ticker,chunk,raw,chunk_norm,norm,percentile_rank,conviction,layer,industry,momentum,flow,real_fields,fundamentals_real_fields,fundamentals_quality,data_source,market_activity_source,market_activity_data_type,options_premium_is_real,dark_pool_data_is_real,global_ranking_status
2324.TW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2356.TW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2382.TW,3,5.52,7.56,7.13,88.1,B,3,Computer Hardware,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
3037.TW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
3231.TW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
3436.T,3,5.18,5.33,5.13,73.8,B,2,Semiconductor Equipment & Materials,,neutral,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
4062.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4186.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4938.TW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
5347.TW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
5802.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6146.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6501.T,3,5.23,5.66,5.42,75.6,B,9,Conglomerates,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
6669.TW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6723.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6754.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6857.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6920.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6951.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6967.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6971.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7731.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7735.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7751.T,3,5.22,5.6,5.36,74.8,B,3,Computer Hardware,,neutral,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
8035.T,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
A,3,5.0,4.16,4.07,5.1,B,9,Diagnostics & Research,-11.4,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
AA,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACBU,1,4.58,1.51,1.59,0.1,A,9,Shell Companies,-16.5,low_volume,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
AACG,1,5.36,6.19,6.19,81.9,A,9,Education & Training Services,-65.3,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
AACI,3,5.46,7.17,6.78,86.5,A,9,Shell Companies,-0.2,low_volume,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
AACIU,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACIW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
AACO,3,5.22,5.6,5.36,74.8,A,9,Shell Companies,-0.6,low_volume,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
AACOU,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AAME,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AAOI,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AAON,3,5.11,4.88,4.71,72.0,B,9,Building Products & Equipment,-29.5,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
AAPG,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AAPL,1,5.35,6.13,6.13,79.6,C,6,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AARD,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AB,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ABAT,3,6.37,10.0,10.0,95.8,B,9,Waste Management,-80.5,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
ABBNY,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ABBV,1,5.13,4.81,4.83,72.3,A,9,Drug Manufacturers - General,-0.1,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ABCB,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ABEO,1,5.2,5.23,5.24,74.4,A,9,Biotechnology,-15.7,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ABLV,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABLVW,3,4.85,3.17,3.18,1.7,C,9,,,neutral,3,3,partial,simulated,simulated,neutral_default,False,False,recomputed
ABNB,1,4.91,3.49,3.54,2.4,A,9,Travel Services,-4.9,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ABSI,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABT,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ABUS,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ABVEW,3,4.85,3.17,3.18,1.7,C,9,,,neutral,3,3,partial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABX,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ACA,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ACAA,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ACAD,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ACDC,1,5.42,6.55,6.54,85.5,A,1,Oil & Gas Equipment & Services,-46.5,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ACGCU,3,4.67,2.0,2.12,0.5,A,9,Shell Companies,-0.3,neutral,5,5,substantial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ACGL,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ACHV,1,4.81,2.89,2.95,1.2,A,9,Biotechnology,-4.7,low_volume,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ACI,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ACIU,1,5.89,9.37,9.31,94.3,A,9,Biotechnology,-44.4,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ACIW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ACLS,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ACM,3,5.61,8.15,7.66,89.6,B,9,Engineering & Construction,-47.0,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
