ticker,chunk,raw,chunk_norm,norm,percentile_rank,conviction,layer,industry,momentum,flow,real_fields,fundamentals_real_fields,fundamentals_quality,data_source,market_activity_source,market_activity_data_type,options_premium_is_real,dark_pool_data_is_real,global_ranking_status
2324.TW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2356.TW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2382.TW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
3037.TW,3,5.35,6.35,6.37,80.8,B,2,Electronic Components,-26.7,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
3231.TW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
3436.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4062.T,3,6.05,10.0,10.0,96.4,B,2,Electronic Components,-42.4,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
4186.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4938.TW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
5347.TW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
5802.T,3,5.95,10.0,10.0,96.4,B,9,Auto Parts,-37.2,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
6146.T,3,5.72,8.66,8.72,92.9,B,2,Semiconductor Equipment & Materials,-28.4,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
6501.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6669.TW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6723.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6754.T,3,5.24,5.66,5.67,78.3,B,9,Scientific & Technical Instruments,-25.1,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
6857.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6920.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6951.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6967.T,3,5.23,5.6,5.61,76.7,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6971.T,3,5.13,4.97,4.97,74.2,B,9,Conglomerates,-9.9,low_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
7731.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7735.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7751.T,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
8035.T,3,5.54,7.54,7.58,89.7,B,2,Semiconductor Equipment & Materials,-18.7,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
A,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
AA,1,5.0,4.14,4.14,6.9,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACBU,1,5.0,4.14,4.14,6.9,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACG,1,5.0,4.14,4.14,6.9,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACI,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
AACIU,3,4.8,2.9,2.87,2.2,A,9,Shell Companies,-1.6,low_volume,5,5,substantial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
AACIW,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
AACO,3,5.0,4.16,4.14,6.9,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
