ticker,chunk,raw,chunk_norm,norm,percentile_rank,conviction,layer,industry,momentum,flow,real_fields,fundamentals_real_fields,fundamentals_quality,data_source,market_activity_source,market_activity_data_type,options_premium_is_real,dark_pool_data_is_real,global_ranking_status
2324.TW,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2356.TW,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2382.TW,3,5.49,7.27,7.17,88.2,B,3,Computer Hardware,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
3037.TW,3,4.8,2.99,2.92,2.2,B,2,Electronic Components,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
3231.TW,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
3436.T,3,4.95,3.92,3.85,5.5,B,2,Semiconductor Equipment & Materials,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
4062.T,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4186.T,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4938.TW,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
5347.TW,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
5802.T,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6146.T,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6501.T,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6669.TW,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6723.T,3,5.31,6.16,6.06,80.4,B,2,Semiconductors,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
6754.T,3,5.15,5.16,5.08,75.0,B,9,Scientific & Technical Instruments,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
6857.T,3,5.0,4.23,4.16,6.8,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6920.T,3,5.46,7.09,6.99,87.3,B,2,Semiconductor Equipment & Materials,,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
