ticker,chunk,raw,chunk_norm,norm,percentile_rank,conviction,layer,industry,momentum,flow,real_fields,fundamentals_real_fields,fundamentals_quality,data_source,market_activity_source,market_activity_data_type,options_premium_is_real,dark_pool_data_is_real,global_ranking_status
ESQ,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ESS,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ESTC,1,5.83,9.26,9.26,94.3,B,4,Software - Application,-36.2,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
ET,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ETD,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ETJ,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ETN,1,5.35,6.3,6.3,80.9,C,3,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ETOR,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ETR,1,5.56,7.6,7.59,89.4,B,1,Utilities - Regulated Electric,-2.0,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
ETSY,1,5.07,4.57,4.57,72.2,B,9,Internet Retail,0.0,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
ETV,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ETW,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EU,3,6.48,10.0,10.0,95.9,B,1,Uranium,-67.6,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
EUDA,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EUDAW,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EURKR,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
EVAC,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EVEX,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EVG,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
EVGN,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EVGO,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EVH,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EVN,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
EVOXU,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EVR,1,5.87,9.51,9.5,94.9,B,8,Capital Markets,-12.2,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
EVRG,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EVTC,3,5.21,5.51,5.43,75.9,B,4,Software - Infrastructure,-22.0,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
EVTL,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EWBC,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EWCZ,3,4.85,3.22,3.22,3.5,C,9,Household & Personal Products,,neutral,3,3,partial,simulated,simulated,neutral_default,False,False,recomputed
EXC,1,5.63,8.03,8.02,91.3,B,1,Utilities - Regulated Electric,-6.1,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
EXEL,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EXK,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EXPD,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EXPE,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EXPI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EXPO,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
EXR,1,4.91,3.58,3.59,4.1,B,9,REIT - Industrial,-3.6,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
EXTR,1,5.48,7.1,7.1,87.6,B,3,Communication Equipment,0.0,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
EYPT,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
EZGO,1,5.51,7.29,7.28,87.9,B,9,Recreational Vehicles,-99.9,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
EZPW,1,5.78,8.95,8.95,93.7,B,3,Credit Services,-4.3,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
EZRA,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
F,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FA,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FACT,1,5.22,5.49,5.5,76.1,B,9,,-0.5,low_volume,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
FAMI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FANG,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FAST,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FAX,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FBGL,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FBIZ,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCBC,1,5.0,4.13,4.14,6.2,B,9,Banks - Regional,-3.6,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FCCO,1,4.99,4.07,4.08,5.6,B,9,Banks - Regional,-2.7,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FCEL,1,5.46,6.98,6.98,86.9,B,9,Electrical Equipment & Parts,-41.6,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FCHL,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCNCA,1,5.15,5.06,5.06,74.8,B,9,Banks - Regional,-4.8,neutral,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
FCNCN,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCNCO,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCNCP,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCPT,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCRS,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCUUF,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCUV,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FCX,1,5.0,4.13,4.14,6.2,B,9,Copper,-14.2,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FDBC,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FDMT,1,5.08,4.63,4.63,72.3,B,9,Biotechnology,-7.4,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FDUS,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
FDX,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FE,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FEAM,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FEDU,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
FEED,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
FEIM,3,5.84,9.5,9.32,94.5,A,3,Communication Equipment,-25.7,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
FELE,1,5.0,4.13,4.14,6.2,B,9,Specialty Industrial Machinery,-5.4,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FER,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FET,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
FF,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FFAIW,3,5.0,4.18,4.14,6.2,C,9,,,neutral,2,2,partial,polygon,polygon,stock_market_proxy,False,False,recomputed
FFC,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FFIC,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
FFIN,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FFIV,1,5.24,5.62,5.62,78.5,B,4,Software - Infrastructure,0.0,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FGBIP,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FGII,2,5.22,5.43,5.5,76.1,B,9,Shell Companies,-0.1,low_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FGIWW,1,5.08,4.63,4.63,72.3,C,9,,,neutral,3,3,partial,simulated,simulated,neutral_default,False,False,recomputed
FGMCR,1,5.23,5.56,5.56,76.7,C,9,,,neutral,1,1,partial,simulated,simulated,neutral_default,False,False,recomputed
FGN,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FGNXP,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FGSN,3,5.22,5.57,5.5,76.1,A,9,,-9.1,low_volume,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
FHI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FHTX,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FICO,1,5.39,6.54,6.54,84.3,B,5,Software - Application,-33.4,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FIGR,1,6.47,10.0,10.0,95.9,B,8,Capital Markets,-57.0,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FIGX,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FINW,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
FIS,1,5.35,6.3,6.3,80.9,C,8,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FISV,1,6.27,10.0,10.0,95.9,B,8,,-69.9,neutral,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
FITB,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FITBI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FITBM,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FITBO,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FIVE,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FIX,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FJTSY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FLEX,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FLG,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FLNG,3,5.47,7.16,7.04,87.2,B,1,Oil & Gas Midstream,-7.5,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FLNT,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FLR,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FLS,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FLUX,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
FLWS,1,5.27,5.8,5.8,78.8,B,9,Specialty Retail,-45.5,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FMACU,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FMAO,1,5.0,4.13,4.14,6.2,B,9,Banks - Regional,-4.4,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FMC,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FMST,1,6.03,10.0,10.0,95.9,B,9,Other Industrial Metals & Mining,-58.6,elevated_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FMX,2,5.08,4.59,4.63,72.3,B,9,Beverages - Brewers,-2.7,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FMY,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FN,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FNB,3,5.15,5.13,5.06,74.8,A,9,Banks - Regional,-3.1,neutral,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
FNF,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FNKO,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
FNUC,1,5.74,8.71,8.7,92.8,B,9,Other Industrial Metals & Mining,-71.8,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FNV,3,5.55,7.66,7.53,89.3,B,9,Gold,-26.5,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FNWB,3,4.59,1.58,1.61,0.5,A,9,Banks - Regional,-2.6,neutral,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
FONR,1,5.0,4.13,4.14,6.2,C,9,Diagnostics & Research,,neutral,3,3,partial,simulated,simulated,neutral_default,False,False,recomputed
FORA,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FORM,1,5.35,6.3,6.3,80.9,B,2,Semiconductor Equipment & Materials,-26.5,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FOSL,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
FOXA,1,5.19,5.31,5.31,75.4,B,9,Entertainment,-28.5,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FOXF,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FPI,1,5.42,6.73,6.73,86.2,B,9,REIT - Specialty,-25.1,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FRA,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FRME,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FRMI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FROG,3,5.35,6.4,6.3,80.9,C,6,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FRPT,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FRST,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
FSBC,1,4.75,2.59,2.6,1.7,B,9,Banks - Regional,-3.4,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FSHP,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
FSI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FSLR,1,5.35,6.3,6.3,80.9,C,1,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FSLY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FSP,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FSS,1,5.38,6.48,6.48,83.9,B,9,Farm & Heavy Construction Machinery,-13.9,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FSTR,1,4.91,3.58,3.59,4.1,B,9,Railroads,-5.8,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FSV,1,5.32,6.11,6.11,80.2,B,9,Real Estate Services,-30.7,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FT,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FTAI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FTAIM,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FTAIN,1,5.0,4.13,4.14,6.2,B,9,Aerospace & Defense,,neutral,4,4,substantial,simulated,simulated,neutral_default,False,False,recomputed
FTCI,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FTF,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FTI,1,5.24,5.62,5.62,78.5,B,1,Oil & Gas Equipment & Services,-6.6,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FTLF,1,5.3,5.99,5.99,79.4,B,9,Packaged Foods,-46.0,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
FTNT,1,5.41,6.67,6.67,84.5,C,7,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FTRK,1,6.46,10.0,10.0,95.9,B,9,Entertainment,-59.6,dark_pool_buying,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FTS,1,5.9,9.7,9.69,95.5,B,1,Utilities - Regulated Electric,-1.4,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FTV,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FUJIY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FUL,1,5.47,7.04,7.04,87.2,B,9,Specialty Chemicals,-16.8,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
FUNC,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FUSEW,3,5.74,8.87,8.7,92.8,B,9,,-67.0,low_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
FUTU,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FUUFF,3,5.82,9.38,9.2,94.1,B,1,Uranium,-50.4,neutral,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
FVR,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FVRR,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FWRD,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
FWRG,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
GAING,1,5.22,5.49,5.5,76.1,B,9,,-1.6,low_volume,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
GALT,2,5.17,5.13,5.19,75.2,B,9,Biotechnology,-37.6,low_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
GAMB,1,6.01,10.0,10.0,95.9,B,9,Gambling,-83.5,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
GAP,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
GASS,3,5.0,4.18,4.14,6.2,A,9,Marine Shipping,-14.3,neutral,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
GATX,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
GAU,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
GAUZ,1,5.0,4.13,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
GBDC,1,4.97,3.95,3.96,5.1,B,9,Asset Management,-7.1,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
GBLI,3,4.84,3.16,3.15,3.0,A,9,Insurance - Property & Casualty,-13.4,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
GBTG,1,4.82,3.02,3.03,2.8,B,9,Travel Services,-1.2,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
