ticker,chunk,raw,chunk_norm,norm,percentile_rank,conviction,layer,industry,momentum,flow,real_fields,fundamentals_real_fields,fundamentals_quality,data_source,market_activity_source,market_activity_data_type,options_premium_is_real,dark_pool_data_is_real,global_ranking_status
2324.TW,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2356.TW,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
2382.TW,3,5.52,7.57,7.6,90.2,B,3,Computer Hardware,-12.0,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
3037.TW,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
3231.TW,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
3436.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4062.T,3,5.79,9.34,9.4,94.8,B,2,Electronic Components,-34.1,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
4186.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
4938.TW,3,5.3,6.13,6.13,79.1,B,3,Computer Hardware,-11.7,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
5347.TW,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
5802.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6146.T,3,5.72,8.88,8.93,93.5,B,2,Semiconductor Equipment & Materials,-20.2,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
6501.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6669.TW,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6723.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6754.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6857.T,3,5.39,6.72,6.73,84.8,B,2,Semiconductor Equipment & Materials,-17.4,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
6920.T,3,5.6,8.1,8.13,91.7,B,2,Semiconductor Equipment & Materials,-19.0,neutral,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
6951.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6967.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
6971.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7731.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7735.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
7751.T,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
8035.T,3,5.54,7.7,7.73,90.4,B,2,Semiconductor Equipment & Materials,-10.0,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
A,3,5.0,4.17,4.13,6.3,B,9,Diagnostics & Research,-13.8,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
AA,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACBU,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACG,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACI,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACIU,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AACIW,3,5.23,5.67,5.66,76.6,C,9,,,neutral,1,1,partial,simulated,simulated,neutral_default,False,False,recomputed
AACO,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
AACOU,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AAME,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AAOI,1,5.94,10.0,10.0,96.2,A,3,Communication Equipment,-51.1,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
AAON,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
AAPG,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
AAPL,1,5.64,8.73,8.4,92.6,A,6,Consumer Electronics,0.0,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
AARD,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
AB,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ABAT,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ABBNY,3,5.51,7.51,7.53,89.1,B,9,Electrical Equipment & Parts,-5.7,elevated_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
ABBV,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ABCB,3,4.99,4.1,4.06,6.0,A,9,Banks - Regional,-1.1,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ABEO,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABLV,1,4.51,0.62,0.85,0.2,A,9,Specialty Retail,-14.6,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ABLVW,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ABNB,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABSI,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABT,2,5.0,4.07,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ABUS,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABVEW,3,4.85,3.18,3.12,3.1,C,9,,,neutral,3,3,partial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ABX,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ACA,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
ACAA,1,6.03,10.0,10.0,96.2,A,9,Shell Companies,-2.1,dark_pool_buying,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
ACAD,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ACDC,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ACGCU,3,5.0,4.17,4.13,6.3,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
ACGL,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ACHV,1,4.66,1.7,1.86,0.6,A,9,Biotechnology,-3.1,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
ACI,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
ACIU,1,5.0,4.14,4.13,6.3,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
