ticker,chunk,raw,norm,conviction,layer,industry,momentum,flow,real_fields,data_source
GF,3,5.46,6.83,A,9,Asset Management,-2.1,neutral,6,polygon
GFAI,1,5.41,6.59,C,5,,,neutral,0,simulated
GFF,1,5.0,4.09,C,9,,,neutral,0,simulated
GFL,3,5.0,4.12,C,9,,,neutral,0,simulated
GFS,1,5.0,4.09,C,9,,,neutral,0,simulated
GGAL,1,5.0,4.09,C,9,,,neutral,0,simulated
GGB,3,5.0,4.12,C,9,,,neutral,0,simulated
GGG,3,5.0,4.12,C,9,,,neutral,0,simulated
GGR,2,5.0,4.08,C,9,,,neutral,0,simulated
GGRP,3,5.8,8.84,A,4,Software - Infrastructure,-56.4,low_volume,8,finnhub
GHM,3,5.0,4.12,C,9,,,neutral,0,simulated
GIB,3,6.1,10.0,B,3,Information Technology Services,-38.4,neutral,5,simulated
GIBO,1,5.0,4.09,C,9,,,neutral,0,simulated
GIGM,3,5.0,4.12,C,9,,,neutral,0,simulated
GIII,1,4.89,3.42,B,9,Apparel Manufacturing,-1.5,neutral,7,simulated
GIL,1,6.04,10.0,B,9,Apparel Manufacturing,-30.1,elevated_volume,8,simulated
GILD,1,5.0,4.09,C,9,,,neutral,0,simulated
GILT,1,5.0,4.09,C,9,,,neutral,0,simulated
GIPR,3,5.92,9.54,A,9,REIT - Diversified,-90.3,low_volume,8,polygon
GIS,1,5.0,4.09,C,9,,,neutral,0,simulated
GIXXR,1,5.0,4.09,C,9,,,neutral,0,simulated
GJR,2,5.22,5.45,B,9,,-0.5,low_volume,5,simulated
GJS,1,5.0,4.09,C,9,,,neutral,0,simulated
GJT,3,5.0,4.12,C,9,,,neutral,0,finnhub
GLBE,1,5.0,4.09,C,9,,,neutral,0,simulated
GLBS,2,4.63,1.8,B,9,Marine Shipping,0.0,elevated_volume,8,simulated
GLDG,1,5.0,4.09,C,9,,,neutral,0,simulated
GLIBA,2,5.0,4.08,C,9,,,neutral,0,simulated
GLIBK,1,5.7,8.35,B,9,Telecom Services,-46.5,neutral,6,simulated
GLNG,1,5.0,4.09,C,9,,,neutral,0,simulated
GLOB,3,6.11,10.0,A,3,Information Technology Services,-61.2,low_volume,7,polygon
GLOO,2,5.0,4.08,C,9,,,neutral,0,simulated
GLPG,1,5.17,5.13,B,9,Biotechnology,-23.2,neutral,7,simulated
GLSI,1,5.0,4.09,C,9,,,neutral,0,simulated
GLU,3,5.0,4.12,C,9,,,neutral,0,simulated
GLUE,1,5.0,4.09,C,9,,,neutral,0,simulated
GLW,1,5.0,4.09,C,9,,,neutral,0,simulated
GLXY,1,5.0,4.09,C,9,,,neutral,0,simulated
GM,1,5.0,4.09,B,9,Auto Manufacturers,-1.7,neutral,6,simulated
GMAB,1,5.09,4.64,B,9,Biotechnology,-31.3,low_volume,8,simulated
GME,1,5.0,4.09,C,9,,,neutral,0,simulated
GMED,1,5.0,4.09,C,9,,,neutral,0,simulated
GMM,1,6.47,10.0,B,3,Information Technology Services,-97.6,elevated_volume,8,simulated
GNLX,1,5.0,4.09,C,9,,,neutral,0,simulated
GNRC,3,5.0,4.12,C,9,,,neutral,0,polygon
GNTA,3,5.27,5.71,A,9,Biotechnology,-70.2,low_volume,6,polygon
GNTX,3,4.97,3.94,A,9,Auto Parts,-9.3,neutral,7,finnhub
GNW,2,5.0,4.08,C,9,,,neutral,0,simulated
GO,3,5.56,7.42,A,9,Grocery Stores,-48.9,low_volume,7,finnhub
GOCO,3,5.0,4.12,C,9,,,neutral,0,simulated
GOGO,3,6.4,10.0,B,9,Telecom Services,-78.3,neutral,6,simulated
GOLD,1,6.23,10.0,B,8,Capital Markets,-30.4,low_volume,8,simulated
GOLF,3,5.0,4.12,C,9,,,neutral,0,simulated
GOOD,1,5.23,5.49,B,9,REIT - Diversified,-6.4,neutral,7,simulated
GOOG,1,5.62,7.86,B,5,Internet Content & Information,-6.6,neutral,7,simulated
GOOGL,1,5.62,7.86,B,5,Internet Content & Information,-6.9,neutral,7,simulated
GOSS,1,5.0,4.09,C,9,,,neutral,0,simulated
GOVX,3,5.0,4.12,C,9,,,neutral,0,polygon
GP,1,5.0,4.09,C,9,,,neutral,0,simulated
GPC,1,5.01,4.15,B,9,Auto Parts,-27.0,neutral,7,simulated
GPI,1,5.0,4.09,C,9,,,neutral,0,simulated
GPJA,3,5.0,4.12,C,9,,,neutral,0,simulated
GPK,1,5.0,4.09,C,9,,,neutral,0,simulated
GPMT,1,5.0,4.09,C,9,,,neutral,0,simulated
GPN,1,5.35,6.22,C,8,,,neutral,0,simulated
GPS,1,5.0,4.09,C,9,,,neutral,0,simulated
GRAB,1,5.0,4.09,C,9,,,neutral,0,simulated
GRC,3,4.59,1.7,B,9,Specialty Industrial Machinery,0.0,neutral,7,simulated
GRCE,1,5.0,4.09,C,9,,,neutral,0,simulated
GRDN,1,4.87,3.3,B,9,Medical Care Facilities,0.0,low_volume,7,simulated
GREE,1,5.0,4.09,C,9,,,neutral,0,simulated
GRFS,1,5.0,4.09,C,9,,,neutral,0,simulated
GRI,1,5.0,4.09,C,9,,,neutral,0,simulated
GRMLW,3,5.0,4.12,C,9,,,neutral,0,polygon
GRMN,1,5.13,4.88,B,9,Scientific & Technical Instruments,-11.2,low_volume,7,simulated
GRNQ,2,5.42,6.68,B,9,Consulting Services,-55.4,low_volume,8,simulated
GRO,1,5.0,4.09,C,9,,,neutral,0,simulated
GROY,3,5.0,4.12,C,9,,,neutral,0,simulated
GRRR,1,5.0,4.09,C,9,,,neutral,0,simulated
GRX,3,5.0,4.12,C,9,,,neutral,0,finnhub
GS,2,5.0,4.08,C,9,,,neutral,0,simulated
GSAT,3,5.0,4.12,C,9,,,neutral,0,simulated
GSBC,3,5.0,4.12,B,9,Banks - Regional,-1.7,neutral,5,simulated
GSHD,1,5.0,4.09,C,9,,,neutral,0,simulated
GSHRW,1,5.0,4.09,C,9,,,neutral,0,simulated
GSIT,1,5.97,9.99,B,2,Semiconductors,-40.4,low_volume,8,simulated
GSM,1,5.0,4.09,C,9,,,neutral,0,simulated
GSRFR,1,5.0,4.09,C,9,,,neutral,0,simulated
GSUN,1,5.0,4.09,C,9,,,neutral,0,simulated
GTBP,3,5.74,8.48,A,9,Biotechnology,-87.9,low_volume,6,polygon
GTEC,1,5.74,8.59,B,9,Auto Parts,-72.0,low_volume,8,simulated
GTENW,1,5.0,4.09,C,9,,,neutral,0,simulated
GTIM,1,5.0,4.09,C,9,,,neutral,0,simulated
GTLB,3,5.35,6.18,C,4,,,neutral,0,simulated
GTX,1,5.0,4.09,C,9,,,neutral,0,simulated
GUT,1,5.0,4.09,C,9,,,neutral,0,simulated
GUTS,1,5.0,4.09,C,9,,,neutral,0,simulated
GV,1,5.92,9.69,B,9,Education & Training Services,-92.2,low_volume,8,simulated
GVA,3,5.13,4.88,B,9,Engineering & Construction,0.0,neutral,7,simulated
GVH,1,5.0,4.09,C,9,,,neutral,0,simulated
GWW,1,5.0,4.09,C,9,,,neutral,0,simulated
GXAI,2,5.0,4.08,C,9,,,neutral,0,simulated
GYRE,2,5.0,4.08,C,9,,,neutral,0,simulated
HACQU,1,5.0,4.09,C,9,,,neutral,0,simulated
HAFC,1,5.0,4.09,C,9,,,neutral,0,simulated
HAIN,1,6.07,10.0,B,9,Packaged Foods,-71.6,low_volume,8,simulated
HAL,1,5.35,6.22,B,1,Oil & Gas Equipment & Services,-12.2,neutral,6,simulated
HAS,1,5.0,4.09,C,9,,,neutral,0,simulated
HBANL,1,5.0,4.09,C,9,,,neutral,0,simulated
HBANM,1,5.0,4.09,C,9,,,neutral,0,simulated
HBM,3,5.0,4.12,C,9,,,neutral,0,finnhub
HBNB,1,5.0,4.09,C,9,,,neutral,0,simulated
HBNC,3,5.0,4.12,C,9,,,neutral,0,finnhub
HBT,3,5.0,4.12,C,9,,,neutral,0,polygon
HCA,1,5.0,4.09,C,9,,,neutral,0,simulated
HCAC,1,5.31,5.98,B,9,Shell Companies,-0.3,neutral,5,simulated
HCAT,3,5.63,7.83,B,9,Health Information Services,-56.5,neutral,7,simulated
HCC,3,5.0,4.12,C,9,,,neutral,0,simulated
HCIC,1,4.97,3.91,B,9,Shell Companies,-0.1,low_volume,6,simulated
HCICU,3,5.0,4.12,C,9,,,neutral,0,simulated
HCKT,3,5.0,4.12,C,9,,,neutral,0,polygon
HCMAW,1,5.01,4.15,B,9,,-20.9,neutral,4,simulated
HCSG,3,5.0,4.12,C,9,,,neutral,0,finnhub
HCTI,3,5.0,4.12,C,9,,,neutral,0,finnhub
HCXY,1,5.0,4.09,C,9,,,neutral,0,simulated
HDL,1,5.0,4.09,C,9,,,neutral,0,simulated
HDSN,3,5.47,6.89,B,9,Specialty Chemicals,-46.5,neutral,7,simulated
HE,3,5.78,8.72,B,1,Utilities - Regulated Electric,-21.7,low_volume,7,simulated
HEI,3,5.0,4.12,C,9,,,neutral,0,simulated
HELP,3,5.0,4.12,C,9,,,neutral,0,finnhub
HERZ,1,6.85,10.0,B,9,Asset Management,-25.7,dark_pool_buying,7,simulated
HFBL,3,4.91,3.59,A,9,Banks - Regional,-3.2,low_volume,7,finnhub
HFFG,1,5.0,4.09,C,9,,,neutral,0,simulated
HFRO,3,4.9,3.53,A,9,Asset Management,0.0,neutral,5,polygon
HG,1,5.0,4.09,C,9,,,neutral,0,simulated
HGTY,3,5.0,4.12,C,9,,,neutral,0,finnhub
HHH,1,5.0,4.09,C,9,,,neutral,0,simulated
HHS,3,5.43,6.65,A,9,Conglomerates,-40.4,low_volume,8,polygon
HIFS,1,5.13,4.88,B,9,Banks - Regional,-14.0,neutral,5,simulated
HIG,1,5.08,4.58,B,9,Insurance - Diversified,-7.7,neutral,5,simulated
HIHO,3,5.0,4.12,C,9,,,neutral,0,simulated
HII,1,5.0,4.09,C,9,,,neutral,0,simulated
HIMS,1,5.0,4.09,C,9,,,neutral,0,simulated
HIMX,3,5.42,6.59,B,2,Semiconductors,-29.1,neutral,7,simulated
HIPO,3,5.19,5.24,B,9,Insurance - Property & Casualty,-32.3,neutral,6,simulated
HIT,3,5.0,4.12,C,9,,,neutral,0,simulated
HITI,3,5.0,4.12,C,9,,,neutral,0,simulated
HIVE,1,5.0,4.09,C,9,,,neutral,0,simulated
HKD,3,6.35,10.0,B,5,Software - Application,-43.4,neutral,7,simulated
HKPD,3,5.0,4.12,C,9,,,neutral,0,finnhub
HLF,1,5.0,4.09,C,9,,,neutral,0,simulated
HLIO,1,5.0,4.09,C,9,,,neutral,0,simulated
HLIT,3,5.44,6.71,B,3,Communication Equipment,-13.3,low_volume,8,simulated
HLLY,1,5.0,4.09,C,9,,,neutral,0,simulated
HLNE,1,5.0,4.09,C,9,,,neutral,0,simulated
HLP,1,5.0,4.09,C,9,,,neutral,0,simulated
HLT,1,5.0,4.09,C,9,,,neutral,0,simulated
HLXC,3,5.0,4.12,C,9,,,neutral,0,finnhub
HMY,1,5.0,4.09,C,9,,,neutral,0,simulated
HNHPF,3,5.0,4.12,C,9,,,neutral,0,simulated
HNRG,1,5.0,4.09,C,9,,,neutral,0,simulated
HNVR,1,5.0,4.09,C,9,,,neutral,0,simulated
HOFT,1,5.0,4.09,C,9,,,neutral,0,simulated
HOG,3,4.75,2.64,A,9,Recreational Vehicles,-14.0,neutral,7,polygon
HOLOW,1,5.0,4.09,C,9,,,neutral,0,simulated
HON,1,5.0,4.09,C,9,,,neutral,0,simulated
HOOD,1,5.92,9.69,B,8,Capital Markets,-37.4,neutral,7,simulated
HOV,1,5.11,4.76,B,9,Residential Construction,-22.9,neutral,6,simulated
HOVRW,3,4.87,3.35,A,9,,0.0,elevated_volume,6,finnhub
HPAI,3,6.17,10.0,A,4,Software - Infrastructure,-85.4,elevated_volume,8,polygon
HPAIW,1,5.0,4.09,C,9,,,neutral,0,simulated
HPE,1,5.35,6.22,C,3,,,neutral,0,simulated
HPI,3,5.08,4.59,B,9,Asset Management,-1.4,neutral,5,simulated
HPP,2,4.94,3.71,B,9,REIT - Office,-31.7,neutral,7,simulated
HPQ,1,5.0,4.09,C,9,,,neutral,0,simulated
HPS,2,5.0,4.08,C,9,,,neutral,0,simulated
HR,3,5.0,4.12,C,9,,,neutral,0,finnhub
HRB,1,5.0,4.09,C,9,,,neutral,0,simulated
HRI,3,4.92,3.65,B,9,Rental & Leasing Services,-14.4,neutral,7,simulated
HRMY,3,4.91,3.59,A,9,Biotechnology,-16.1,neutral,7,polygon
HROW,1,4.86,3.24,B,9,Drug Manufacturers - Specialty & Generic,-29.7,neutral,7,simulated
HRZN,3,5.0,4.12,C,9,,,neutral,0,finnhub
HSAI,2,5.13,4.89,B,9,Auto Parts,-41.4,low_volume,8,simulated
HSBC,3,5.0,4.12,C,9,,,neutral,0,simulated
HSCSW,3,5.0,4.12,C,9,,,neutral,0,finnhub
HSDT,1,5.0,4.09,C,9,,,neutral,0,simulated
HSIC,1,5.0,4.09,C,9,,,neutral,0,simulated
HSLV,3,5.23,5.47,A,9,Silver,-24.3,elevated_volume,7,finnhub
HST,1,4.84,3.12,B,9,REIT - Hotel & Motel,-0.1,neutral,6,simulated
HSTM,1,4.66,2.02,B,9,Health Information Services,-11.1,low_volume,8,simulated
HSY,3,5.0,4.12,C,9,,,neutral,0,simulated
HTB,3,5.37,6.3,A,9,Banks - Regional,-0.9,elevated_volume,7,polygon
HTCO,1,5.0,4.09,C,9,,,neutral,0,simulated
HTCR,1,5.0,4.09,C,9,,,neutral,0,simulated
HTD,3,5.08,4.59,A,9,Asset Management,0.0,neutral,6,finnhub
HTFC,3,4.9,3.53,B,9,,0.0,neutral,4,polygon
HTFL,3,4.73,2.53,B,9,Health Information Services,-17.4,neutral,7,simulated
HTHIY,3,5.0,4.12,C,9,,,neutral,0,simulated
HTHT,3,5.42,6.59,A,9,Lodging,-20.4,neutral,7,finnhub
HTLM,1,5.0,4.09,C,9,,,neutral,0,simulated
HTZ,1,5.0,4.09,C,9,,,neutral,0,simulated
HTZWW,3,5.0,4.12,C,9,,,neutral,0,finnhub
HUBB,1,5.0,4.09,C,9,,,neutral,0,simulated
HUBCW,1,5.08,4.58,B,9,,0.0,elevated_volume,6,simulated
HUBCZ,1,5.0,4.09,C,9,,,neutral,0,simulated
HUBG,1,5.0,4.09,C,9,,,neutral,0,simulated
HUBS,1,6.03,10.0,B,5,Software - Application,-67.7,low_volume,8,simulated
HUHU,3,5.0,4.12,C,9,,,neutral,0,polygon
HUM,3,4.49,1.11,A,9,Healthcare Plans,-0.4,low_volume,7,polygon
HUMA,1,5.0,4.09,C,9,,,neutral,0,simulated
HUT,1,5.35,6.22,C,3,,,neutral,0,simulated
HVII,3,5.0,4.12,C,9,,,neutral,0,simulated
HWBK,1,5.0,4.09,B,9,Banks - Regional,nan,neutral,6,simulated
HWCPZ,3,5.0,4.12,C,9,,,neutral,0,finnhub
HWH,3,5.0,4.12,C,9,,,neutral,0,simulated
HWKN,1,5.19,5.25,B,9,Specialty Chemicals,-15.1,low_volume,7,simulated
HWM,1,5.0,4.09,C,9,,,neutral,0,simulated
HXHX,2,5.0,4.08,C,9,,,neutral,0,simulated
HXL,3,5.0,4.12,C,9,,,neutral,0,simulated
HXSCF,3,5.0,4.12,C,9,,,neutral,0,simulated
HY,3,5.0,4.12,C,9,,,neutral,0,finnhub
HYFM,1,5.36,6.28,B,9,Farm & Heavy Construction Machinery,-79.4,low_volume,8,simulated
HYPD,1,6.12,10.0,B,9,Biotechnology,-80.1,low_volume,8,simulated
HYT,1,5.0,4.09,C,9,,,neutral,0,simulated
IACQU,3,5.0,4.12,C,9,,,neutral,0,simulated
IAUX,1,5.0,4.09,C,9,,,neutral,0,simulated
IBCP,1,5.0,4.09,C,9,,,neutral,0,simulated
IBG,1,5.0,4.09,C,9,,,neutral,0,simulated
IBIDF,3,5.0,4.12,C,9,,,neutral,0,simulated
IBM,1,5.53,7.32,B,5,Information Technology Services,-18.0,low_volume,8,simulated
IBN,1,4.84,3.12,B,9,Banks - Regional,-17.5,neutral,6,simulated
IBO,1,5.0,4.09,C,9,,,neutral,0,simulated
IBP,1,5.0,4.09,C,9,,,neutral,0,simulated
ICCC,3,5.05,4.41,A,9,Biotechnology,-11.0,low_volume,8,polygon
ICE,1,5.0,4.09,C,9,,,neutral,0,simulated
ICFI,3,4.92,3.65,B,9,Consulting Services,-27.4,low_volume,8,simulated
ICHR,1,5.0,4.09,C,9,,,neutral,0,simulated
ICLR,1,5.0,4.09,C,9,,,neutral,0,simulated
ICON,1,7.04,10.0,B,9,Marine Shipping,-94.2,dark_pool_buying,8,simulated
IDCC,1,5.0,4.09,C,9,,,neutral,0,simulated
IDE,3,5.0,4.12,C,9,,,neutral,0,simulated
IDN,1,5.0,4.09,C,9,,,neutral,0,simulated
IDT,3,5.42,6.59,A,9,Telecom Services,-23.1,neutral,6,finnhub
IDXX,1,5.42,6.65,B,9,Diagnostics & Research,-25.8,neutral,7,simulated
IEX,1,5.0,4.09,C,9,,,neutral,0,simulated
IFF,1,5.38,6.4,B,9,Specialty Chemicals,-6.1,neutral,6,simulated
IFNNY,3,5.32,6.0,B,2,Semiconductors,-10.4,low_volume,7,simulated
IFRX,3,5.0,4.12,C,9,,,neutral,0,simulated
IFS,3,5.0,4.12,C,9,,,neutral,0,finnhub
IGA,1,5.0,4.09,C,9,,,neutral,0,simulated
IGIC,1,5.0,4.09,C,9,,,neutral,0,simulated
IH,1,5.53,7.32,B,9,Education & Training Services,-54.6,neutral,7,simulated
IHG,1,5.0,4.09,C,9,,,neutral,0,simulated
IHS,1,5.0,4.09,C,9,,,neutral,0,simulated
IHT,3,5.0,4.12,C,9,,,neutral,0,simulated
IIIV,3,5.0,4.12,C,9,,,neutral,0,finnhub
IINN,1,5.0,4.09,C,9,,,neutral,0,simulated
ILLR,1,5.88,9.45,B,5,Software - Application,-88.1,low_volume,8,simulated
ILLRW,3,5.0,4.12,C,9,,,neutral,3,simulated
ILMN,1,5.0,4.09,C,9,,,neutral,0,simulated
ILPT,1,5.0,4.09,C,9,,,neutral,0,simulated
IMA,1,5.0,4.09,C,9,,,neutral,0,simulated
IMKTA,1,5.0,4.09,C,9,,,neutral,0,simulated
IMMP,3,5.76,8.6,A,9,Biotechnology,-88.5,low_volume,7,polygon
IMNM,3,5.0,4.12,C,9,,,neutral,0,finnhub
IMNN,1,5.92,9.69,B,9,Biotechnology,-87.0,low_volume,6,simulated
IMOS,1,5.0,4.09,C,9,,,neutral,0,simulated
IMPP,1,5.0,4.09,C,9,,,neutral,0,simulated
IMPPP,1,5.0,4.09,C,9,,,neutral,0,simulated
IMRX,3,5.89,9.37,A,9,Biotechnology,-55.3,low_volume,7,finnhub
IMSR,1,5.82,9.08,B,1,Utilities - Regulated Electric,-72.0,low_volume,6,simulated
IMTE,3,6.84,10.0,A,2,Electronic Components,-64.6,dark_pool_buying,7,finnhub
IMTX,3,5.0,4.12,C,9,,,neutral,0,polygon
IMUX,1,5.0,4.09,C,9,,,neutral,0,simulated
INBK,2,4.66,1.98,B,9,Banks - Regional,-7.6,low_volume,7,simulated
INCY,1,5.0,4.09,C,9,,,neutral,0,simulated
INDB,3,5.0,4.12,C,9,,,neutral,0,polygon
INDI,1,5.88,9.45,B,2,Semiconductors,-32.3,low_volume,7,simulated
INDV,3,5.0,4.12,C,9,,,neutral,0,simulated
INFQ,3,5.0,4.12,C,9,,,neutral,0,finnhub
INFY,3,5.0,4.12,C,9,,,neutral,0,simulated
ING,1,5.0,4.09,C,9,,,neutral,0,simulated
INGM,1,5.52,7.26,B,3,Information Technology Services,-7.5,neutral,7,simulated
INGN,3,5.09,4.65,B,9,Medical Devices,-29.1,low_volume,7,simulated
INGR,2,5.5,7.18,B,9,Packaged Foods,-25.2,neutral,6,simulated
INKT,3,5.84,9.07,B,9,Biotechnology,-81.7,neutral,5,simulated
INLF,2,6.18,10.0,B,9,Specialty Industrial Machinery,-80.4,dark_pool_buying,8,simulated
INM,3,5.74,8.48,A,9,Drug Manufacturers - Specialty & Generic,-61.5,low_volume,7,polygon
INMB,3,5.76,8.6,A,9,Biotechnology,-84.2,low_volume,6,finnhub
INN,1,5.0,4.09,C,9,,,neutral,0,simulated
INNV,3,5.0,4.12,C,9,,,neutral,0,polygon
INO,3,5.0,4.12,C,9,,,neutral,0,polygon
INOD,1,5.0,4.09,C,9,,,neutral,0,simulated
INR,1,5.0,4.09,C,9,,,neutral,0,simulated
INTC,1,5.41,6.59,C,2,,,neutral,0,simulated
INTJ,3,5.0,4.12,C,9,,,neutral,0,simulated
INTS,2,5.0,4.08,C,9,,,neutral,0,simulated
INTU,1,5.0,4.09,C,9,,,neutral,0,simulated
INTZ,2,5.0,4.08,C,9,,,neutral,0,simulated
INUV,1,5.0,4.09,C,9,,,neutral,0,simulated
INV,3,5.0,4.12,C,9,,,neutral,0,simulated
INVH,1,5.0,4.09,C,9,,,neutral,0,simulated
IONQ,1,5.41,6.59,C,5,,,neutral,0,simulated
IONR,1,5.0,4.09,C,9,,,neutral,0,simulated
IONS,2,5.47,6.99,B,9,Biotechnology,-15.9,neutral,7,simulated
IOT,1,5.8,8.96,B,4,Software - Infrastructure,-29.0,neutral,7,simulated
IP,1,5.0,4.09,C,9,,,neutral,0,simulated
IPCX,3,5.12,4.83,B,9,Shell Companies,0.0,elevated_volume,6,simulated
IPDN,1,5.51,7.19,B,9,Staffing & Employment Services,-93.3,low_volume,7,simulated
IPGP,3,5.0,4.12,C,9,,,neutral,0,simulated
IPI,1,5.0,4.09,C,9,,,neutral,0,simulated
IPM,3,5.51,7.13,B,5,Software - Application,-27.9,neutral,7,simulated
IPOD,1,5.22,5.43,B,9,Shell Companies,-1.0,low_volume,6,simulated
IPW,3,5.0,4.12,C,9,,,neutral,0,simulated
IPX,2,5.23,5.51,B,9,Other Industrial Metals & Mining,-46.8,neutral,5,simulated
IQ,1,5.99,10.0,B,9,Entertainment,-62.8,neutral,7,simulated
IQE,3,5.23,5.47,C,9,,,neutral,0,simulated
IQI,3,5.0,4.12,C,9,,,neutral,0,finnhub
IQV,1,5.0,4.09,C,9,,,neutral,0,simulated
IR,3,5.0,4.12,C,9,,,neutral,0,simulated
IRAB,1,5.0,4.09,C,9,,,neutral,0,simulated
IRDM,1,5.0,4.09,C,9,,,neutral,0,simulated
IREN,1,5.35,6.22,C,3,,,neutral,0,simulated
IRIX,1,5.0,4.09,C,9,,,neutral,0,simulated
IRM,1,5.0,4.09,C,9,,,neutral,0,simulated
IRMD,1,5.23,5.49,B,9,Medical Devices,-12.6,neutral,6,simulated
IRTC,1,5.0,4.09,C,9,,,neutral,0,simulated
ISD,3,5.0,4.12,C,9,,,neutral,0,finnhub
ISRG,1,5.0,4.09,C,9,,,neutral,0,simulated
ITGR,3,5.47,6.89,A,9,Medical Devices,-26.2,low_volume,7,polygon
ITHA,1,5.0,4.09,C,9,,,neutral,0,simulated
ITRI,1,5.89,9.51,B,9,Scientific & Technical Instruments,-41.0,low_volume,7,simulated
ITW,1,5.0,4.09,C,9,,,neutral,0,simulated
IVA,1,5.0,4.09,C,9,,,neutral,0,simulated
IVPAF,3,5.0,4.12,C,9,,,neutral,0,simulated
IVR,1,5.0,4.09,C,9,,,neutral,0,simulated
IVT,3,5.0,4.12,C,9,,,neutral,0,simulated
J,3,5.0,4.12,C,9,,,neutral,0,finnhub
JACS,3,5.0,4.12,C,9,,,neutral,0,simulated
JAGX,2,5.0,4.08,C,9,,,neutral,0,simulated
JAN,3,5.0,4.12,C,9,,,neutral,0,simulated
JBDI,3,5.0,4.12,C,9,,,neutral,0,finnhub
JBGS,3,5.0,4.12,C,9,,,neutral,0,finnhub
JBHT,1,5.0,4.09,C,9,,,neutral,0,simulated
JBIO,1,5.0,4.09,C,9,,,neutral,0,simulated
JBL,3,5.41,6.54,B,2,Electronic Components,-0.9,neutral,6,simulated
JBLU,1,4.92,3.6,B,9,Airlines,-17.0,neutral,6,simulated
JBSS,1,4.91,3.54,B,9,Packaged Foods,-4.0,low_volume,8,simulated
JCAP,1,5.0,4.09,C,9,,,neutral,0,simulated
JCE,3,5.31,5.95,A,9,Asset Management,-0.0,neutral,5,finnhub
JCI,1,5.0,4.09,C,9,,,neutral,0,simulated
JD,1,5.0,4.09,C,9,,,neutral,0,simulated
JELD,3,5.0,4.12,C,9,,,neutral,0,finnhub
JEM,3,5.65,7.95,B,9,Apparel Retail,-98.4,elevated_volume,8,simulated
JFIN,2,5.0,4.08,C,9,,,neutral,0,simulated
JFR,2,4.99,4.02,B,9,Asset Management,-0.1,low_volume,6,simulated
JFU,2,5.0,4.08,C,9,,,neutral,0,simulated
JG,3,5.0,4.12,C,9,,,neutral,0,finnhub
JHG,3,5.22,5.42,A,9,Asset Management,-2.6,low_volume,8,polygon
JHI,1,5.0,4.09,C,9,,,neutral,0,simulated
JHS,3,5.37,6.3,A,9,Asset Management,-5.0,elevated_volume,6,polygon
JKHY,1,5.0,4.09,C,9,,,neutral,0,simulated
JKS,1,5.0,4.09,C,9,,,neutral,0,simulated
JL,3,5.0,4.12,C,9,,,neutral,0,finnhub
JLHL,1,5.0,4.09,C,9,,,neutral,0,simulated
JLL,1,4.91,3.54,B,9,Real Estate Services,-15.8,low_volume,7,simulated
JLS,3,5.0,4.12,C,9,,,neutral,0,simulated
JMIA,1,5.13,4.88,B,9,Internet Retail,-49.7,low_volume,8,simulated
JMM,1,5.0,4.09,C,9,,,neutral,0,simulated
JNJ,1,5.08,4.58,B,9,Drug Manufacturers - General,-5.9,neutral,7,simulated
JOB,1,4.9,3.48,B,9,Staffing & Employment Services,-15.1,low_volume,8,simulated
JOBY,1,5.51,7.19,B,9,Airports & Air Services,-54.1,neutral,6,simulated
JOYY,1,5.41,6.59,B,5,Internet Content & Information,-1.7,neutral,7,simulated
JPC,1,5.0,4.09,C,9,,,neutral,0,simulated
JPM,1,5.0,4.09,C,9,,,neutral,0,simulated
JQC,3,5.0,4.12,C,9,,,neutral,0,simulated
JRI,1,5.31,5.98,B,9,Asset Management,-1.5,neutral,4,simulated
JRSH,3,5.0,4.12,C,9,,,neutral,0,simulated
JSPRW,3,4.67,2.17,B,9,,0.0,neutral,4,simulated
JWEL,1,4.98,3.97,B,9,Internet Retail,-10.3,neutral,7,simulated
JXN,3,5.0,4.12,C,9,,,neutral,0,simulated
JYNT,1,5.0,4.09,C,9,,,neutral,0,simulated
JZ,1,5.82,9.08,B,3,Information Technology Services,-94.4,low_volume,8,simulated
KALA,3,5.0,4.12,C,9,,,neutral,0,finnhub
KALU,3,5.0,4.12,C,9,,,neutral,0,simulated
KARO,1,5.0,4.09,C,9,,,neutral,0,simulated
KB,1,5.0,4.09,C,9,,,neutral,0,simulated
KBR,3,5.0,4.12,C,9,,,neutral,0,simulated
KC,1,5.0,4.09,C,9,,,neutral,0,simulated
KCHVR,3,5.0,4.12,C,9,,,neutral,0,simulated
KDK,3,5.0,4.12,C,9,,,neutral,0,finnhub
KDKRW,1,5.0,4.09,C,9,,,neutral,0,simulated
KDP,1,5.0,4.09,C,9,,,neutral,0,simulated
KEEL,3,5.0,4.12,C,9,,,neutral,0,finnhub
KEYS,1,4.91,3.54,B,9,Scientific & Technical Instruments,-3.3,low_volume,8,simulated
KFFB,1,5.0,4.09,C,9,,,neutral,0,simulated
KFIIU,1,5.59,7.68,B,9,Shell Companies,-9.3,elevated_volume,6,simulated
KFRC,1,5.0,4.09,C,9,,,neutral,0,simulated
KFS,3,5.0,4.12,C,9,,,neutral,0,polygon
KG,1,5.0,4.09,C,9,,,neutral,0,simulated
KGC,3,5.0,4.12,C,9,,,neutral,0,polygon
KHC,1,5.06,4.46,B,9,Packaged Foods,-13.1,low_volume,7,simulated
KIDZ,1,5.0,4.09,C,9,,,neutral,0,simulated
